Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0.13,1,62664,3203.34,1900000,20
CMT Real,C++,0.13,1,66624,3361.67,1900000,20
CMT Real,C++,0.13,1,59752,2999.89,1900000,20
CMT Real,C++,0.13,1,60455,3019.65,1900000,20
CMT Real,C++,0.14,1,92349,4629.98,1900000,20
CMT Real,C++,0.14,2,86199,4336.4,1900000,20
CMT Real,C++,0.14,1,92145,4626.33,1900000,20
CMT Real,C++,0.14,1,83876,4201.52,1900000,20
CMT Real,C++,0.14,1,90423,4519.15,1900000,20
CMT Real,C++,0.15,1,128618,6438.23,1900000,20
CMT Real,C++,0.15,4,116310,5831.46,1900000,20
CMT Real,C++,0.15,2,127822,6368.74,1900000,20
CMT Real,C++,0.15,2,114971,5746.66,1900000,20
CMT Real,C++,0.15,2,123631,6152.37,1900000,20
CMT Real,C++,0.16,2,167245,8326.74,1900000,20
CMT Real,C++,0.16,6,152129,7585.45,1900000,20
CMT Real,C++,0.16,6,168583,8491.16,1900000,20
CMT Real,C++,0.16,3,153547,7659.56,1900000,20
CMT Real,C++,0.16,6,160623,7999.35,1900000,20
CMT Real,C++,0.17,9,211686,10985.2,1900000,20
CMT Real,C++,0.17,11,196073,9812.68,1900000,20
CMT Real,C++,0.17,11,214552,10715,1900000,20
CMT Real,C++,0.17,9,197331,9873.54,1900000,20
CMT Real,C++,0.17,18,209290,10437.1,1900000,20
CMT Real,C++,0,1,18,1.265,1900000,30
CMT Real,C++,0,1,21,1.458,1900000,30
CMT Real,C++,0,1,21,1.413,1900000,30
CMT Real,C++,0,1,21,1.412,1900000,30
CMT Real,C++,0,1,20,1.342,1900000,30
CMT Real,C++,0.05,1,2458,172.273,1900000,30
CMT Real,C++,0.05,1,2333,161.913,1900000,30
CMT Real,C++,0.05,1,4890,344.325,1900000,30
CMT Real,C++,0.05,1,4542,342.645,1900000,30
CMT Real,C++,0.05,1,4673,357.437,1900000,30
CMT Real,C++,0.06,1,8429,615.679,1900000,30
CMT Real,C++,0.06,1,6791,474.299,1900000,30
CMT Real,C++,0.06,1,9754,681.863,1900000,30
CMT Real,C++,0.06,1,11333,802.354,1900000,30
CMT Real,C++,0.06,1,10560,740.762,1900000,30
CMT Real,C++,0.07,1,15557,1096.56,1900000,30
CMT Real,C++,0.07,1,11570,814.284,1900000,30
CMT Real,C++,0.07,1,16409,1151.86,1900000,30
CMT Real,C++,0.07,1,18156,1278.11,1900000,30
CMT Real,C++,0.07,1,16979,1192.22,1900000,30
CMT Real,C++,0.08,1,24264,1736.96,1900000,30
CMT Real,C++,0.08,1,24907,1750.06,1900000,30
CMT Real,C++,0.08,1,25603,1796.87,1900000,30
CMT Real,C++,0.08,1,27404,1921.22,1900000,30
CMT Real,C++,0.08,1,28316,1984.38,1900000,30
CMT Real,C++,0.09,1,37622,2688.29,1900000,30
CMT Real,C++,0.09,1,46776,3278.16,1900000,30
CMT Real,C++,0.09,1,47518,3327.54,1900000,30
CMT Real,C++,0.09,1,58250,4104.48,1900000,30
CMT Real,C++,0.09,1,48949,3442.77,1900000,30
CMT Real,C++,0.1,1,57548,4056.43,1900000,30
CMT Real,C++,0.1,1,73699,5188.81,1900000,30
CMT Real,C++,0.1,1,72516,5097.61,1900000,30
CMT Real,C++,0.1,1,88149,6247.88,1900000,30
CMT Real,C++,0.1,1,71761,5089.14,1900000,30
CMT Real,C++,0.11,1,81407,5763.17,1900000,30
CMT Real,C++,0.11,1,104158,7338.56,1900000,30
CMT Real,C++,0.11,1,103114,7268.32,1900000,30
CMT Real,C++,0.11,1,122499,8613.82,1900000,30
CMT Real,C++,0.11,1,106939,7574.31,1900000,30
CMT Real,C++,0.12,1,154978,10914,1900000,30
CMT Real,C++,0.12,1,160935,11295.7,1900000,30
CMT Real,C++,0.12,1,175623,12343.8,1900000,30
CMT Real,C++,0.12,1,174496,12316.9,1900000,30
CMT Real,C++,0.12,1,159673,11208.9,1900000,30
CMT Real,C++,0.13,1,213717,14986.1,1900000,30
CMT Real,C++,0.13,1,222369,15596.7,1900000,30
CMT Real,C++,0.13,1,232492,16295.1,1900000,30
CMT Real,C++,0.13,1,228362,16088.7,1900000,30
CMT Real,C++,0.13,1,211760,15127.6,1900000,30
CMT Real,C++,0.14,1,276022,19366.4,1900000,30
CMT Real,C++,0.14,1,292234,20465.5,1900000,30
CMT Real,C++,0.14,1,298148,20900.4,1900000,30
CMT Real,C++,0.14,1,292210,20589.7,1900000,30
CMT Real,C++,0.14,1,271452,19069.4,1900000,30
CMT Real,C++,0.15,1,393399,27619.7,1900000,30
CMT Real,C++,0.15,1,392432,27500.8,1900000,30
CMT Real,C++,0.15,1,397317,27893.2,1900000,30
CMT Real,C++,0.15,1,390570,27502.9,1900000,30
CMT Real,C++,0.15,1,370916,26109.9,1900000,30
CMT Real,C++,0.16,1,485189,34077.7,1900000,30
CMT Real,C++,0.16,1,479749,33596.3,1900000,30
CMT Real,C++,0.16,1,486235,34021.3,1900000,30
CMT Real,C++,0.16,1,480820,33707.6,1900000,30
CMT Real,C++,0.16,1,457959,31997.1,1900000,30
CMT Real,C++,0.17,1,584215,40876.2,1900000,30
CMT Real,C++,0.17,1,575449,40307,1900000,30
CMT Real,C++,0.17,1,584311,40878.8,1900000,30
CMT Real,C++,0.17,1,575149,40169.6,1900000,30
CMT Real,C++,0.17,1,551178,38629.8,1900000,30
CMT Real,C++,0,1,16,0.442,200000,10
CMT Real,C++,0,1,15,0.408,200000,10
CMT Real,C++,0,1,18,0.486,200000,10
CMT Real,C++,0,1,17,0.462,200000,10
CMT Real,C++,0,1,20,0.537,200000,10
CMT Real,C++,0.05,5,100,2.743,200000,10
CMT Real,C++,0.05,3,200,5.525,200000,10
CMT Real,C++,0.05,7,134,3.669,200000,10
CMT Real,C++,0.05,3,59,1.626,200000,10
CMT Real,C++,0.05,3,189,5.181,200000,10
CMT Real,C++,0.06,5,100,2.73,200000,10
CMT Real,C++,0.06,3,200,5.483,200000,10
CMT Real,C++,0.06,7,134,3.66,200000,10
CMT Real,C++,0.06,3,59,1.619,200000,10
CMT Real,C++,0.06,3,189,5.178,200000,10
CMT Real,C++,0.07,12,264,13.706,200000,10
CMT Real,C++,0.07,13,387,10.783,200000,10
CMT Real,C++,0.07,15,414,11.501,200000,10
CMT Real,C++,0.07,6,375,10.414,200000,10
CMT Real,C++,0.07,13,443,12.399,200000,10
CMT Real,C++,0.08,12,264,7.365,200000,10
CMT Real,C++,0.08,13,387,10.797,200000,10
CMT Real,C++,0.08,15,414,11.551,200000,10
CMT Real,C++,0.08,6,375,10.423,200000,10
CMT Real,C++,0.08,13,443,12.39,200000,10
CMT Real,C++,0.09,28,910,26.097,200000,10
CMT Real,C++,0.09,34,749,21.423,200000,10
CMT Real,C++,0.09,39,851,23.973,200000,10
CMT Real,C++,0.09,35,1210,34.083,200000,10
CMT Real,C++,0.09,37,1042,29.437,200000,10
CMT Real,C++,0.1,28,910,25.607,200000,10
CMT Real,C++,0.1,34,749,21.273,200000,10
CMT Real,C++,0.1,39,851,23.946,200000,10
CMT Real,C++,0.1,35,1210,34.005,200000,10
CMT Real,C++,0.1,37,1042,29.332,200000,10
CMT Real,C++,0.11,28,910,25.445,200000,10
CMT Real,C++,0.11,34,749,20.96,200000,10
CMT Real,C++,0.11,39,851,23.666,200000,10
CMT Real,C++,0.11,35,1210,33.765,200000,10
CMT Real,C++,0.11,37,1042,29.259,200000,10
CMT Real,C++,0.12,94,2080,61.102,200000,10
CMT Real,C++,0.12,92,1528,42.828,200000,10
CMT Real,C++,0.12,96,1568,43.874,200000,10
CMT Real,C++,0.12,89,2308,64.434,200000,10
CMT Real,C++,0.12,76,1789,50.241,200000,10
CMT Real,C++,0.13,94,2080,58.186,200000,10
CMT Real,C++,0.13,92,1528,42.934,200000,10
CMT Real,C++,0.13,96,1568,43.628,200000,10
CMT Real,C++,0.13,89,2308,64.135,200000,10
CMT Real,C++,0.13,76,1789,49.855,200000,10
CMT Real,C++,0.14,210,3645,105.601,200000,10
CMT Real,C++,0.14,226,3292,92.433,200000,10
CMT Real,C++,0.14,220,3134,88.166,200000,10
CMT Real,C++,0.14,219,4102,114.886,200000,10
CMT Real,C++,0.14,203,3264,91.754,200000,10
CMT Real,C++,0.15,210,3645,102.08,200000,10
CMT Real,C++,0.15,226,3292,91.916,200000,10
CMT Real,C++,0.15,220,3134,87.541,200000,10
CMT Real,C++,0.15,219,4102,114.02,200000,10
CMT Real,C++,0.15,203,3264,91.122,200000,10
CMT Real,C++,0.16,476,5861,167.602,200000,10
CMT Real,C++,0.16,441,5491,153.893,200000,10
CMT Real,C++,0.16,473,5586,157.068,200000,10
CMT Real,C++,0.16,462,6673,186.347,200000,10
CMT Real,C++,0.16,440,5237,145.869,200000,10
CMT Real,C++,0.17,476,5861,163.672,200000,10
CMT Real,C++,0.17,441,5491,153.063,200000,10
CMT Real,C++,0.17,473,5586,155.999,200000,10
CMT Real,C++,0.17,462,6673,185.565,200000,10
CMT Real,C++,0.17,440,5237,145.745,200000,10
CMT Real,C++,0,1,16,0.659,200000,15
CMT Real,C++,0,1,18,0.729,200000,15
CMT Real,C++,0,1,15,0.601,200000,15
CMT Real,C++,0,1,18,0.727,200000,15
CMT Real,C++,0,1,17,0.683,200000,15
CMT Real,C++,0.05,1,210,8.573,200000,15
CMT Real,C++,0.05,1,387,15.749,200000,15
CMT Real,C++,0.05,1,415,16.926,200000,15
CMT Real,C++,0.05,1,241,9.904,200000,15
CMT Real,C++,0.05,1,370,15.133,200000,15
CMT Real,C++,0.06,1,449,18.344,200000,15
CMT Real,C++,0.06,1,617,25.08,200000,15
CMT Real,C++,0.06,1,685,27.816,200000,15
CMT Real,C++,0.06,1,447,18.364,200000,15
CMT Real,C++,0.06,1,531,21.662,200000,15
CMT Real,C++,0.07,1,743,30.43,200000,15
CMT Real,C++,0.07,1,783,31.912,200000,15
CMT Real,C++,0.07,1,1059,43.226,200000,15
CMT Real,C++,0.07,1,649,26.753,200000,15
CMT Real,C++,0.07,1,729,29.904,200000,15
CMT Real,C++,0.08,1,961,39.453,200000,15
CMT Real,C++,0.08,1,1107,45.456,200000,15
CMT Real,C++,0.08,1,1443,59.247,200000,15
CMT Real,C++,0.08,1,950,39.375,200000,15
CMT Real,C++,0.08,1,1042,42.94,200000,15
CMT Real,C++,0.09,1,1468,60.529,200000,15
CMT Real,C++,0.09,1,2018,82.618,200000,15
CMT Real,C++,0.09,1,1907,78.099,200000,15
CMT Real,C++,0.09,1,1310,54.173,200000,15
CMT Real,C++,0.09,1,1462,60.287,200000,15
CMT Real,C++,0.1,1,2342,96.684,200000,15
CMT Real,C++,0.1,1,2965,121.714,200000,15
CMT Real,C++,0.1,1,2657,109.112,200000,15
CMT Real,C++,0.1,2,1604,66.43,200000,15
CMT Real,C++,0.1,1,1801,74.273,200000,15
CMT Real,C++,0.11,2,3948,162.576,200000,15
CMT Real,C++,0.11,1,4175,171.533,200000,15
CMT Real,C++,0.11,1,3686,151.502,200000,15
CMT Real,C++,0.11,2,2498,103.387,200000,15
CMT Real,C++,0.11,1,2308,95.322,200000,15
CMT Real,C++,0.12,3,5389,221.908,200000,15
CMT Real,C++,0.12,1,5342,219.737,200000,15
CMT Real,C++,0.12,2,5056,208.056,200000,15
CMT Real,C++,0.12,2,3300,136.72,200000,15
CMT Real,C++,0.12,1,3757,155.427,200000,15
CMT Real,C++,0.13,6,6867,283.382,200000,15
CMT Real,C++,0.13,4,6834,281.614,200000,15
CMT Real,C++,0.13,2,6698,275.49,200000,15
CMT Real,C++,0.13,4,4085,168.677,200000,15
CMT Real,C++,0.13,2,4906,202.725,200000,15
CMT Real,C++,0.14,9,9087,378.26,200000,15
CMT Real,C++,0.14,6,8712,358.711,200000,15
CMT Real,C++,0.14,2,8921,367.212,200000,15
CMT Real,C++,0.14,6,5186,214.327,200000,15
CMT Real,C++,0.14,7,6193,255.772,200000,15
CMT Real,C++,0.15,13,11407,469.666,200000,15
CMT Real,C++,0.15,9,11161,461.836,200000,15
CMT Real,C++,0.15,5,11161,459.066,200000,15
CMT Real,C++,0.15,8,8038,331.62,200000,15
CMT Real,C++,0.15,10,8381,345.462,200000,15
CMT Real,C++,0.16,21,13742,567.895,200000,15
CMT Real,C++,0.16,15,13751,565.547,200000,15
CMT Real,C++,0.16,12,13908,571.798,200000,15
CMT Real,C++,0.16,11,9846,405.857,200000,15
CMT Real,C++,0.16,14,12917,531.975,200000,15
CMT Real,C++,0.17,28,16725,687.323,200000,15
CMT Real,C++,0.17,22,16962,697.309,200000,15
CMT Real,C++,0.17,17,17157,704.52,200000,15
CMT Real,C++,0.17,23,12223,502.827,200000,15
CMT Real,C++,0.17,20,16237,668.023,200000,15
CMT Real,C++,0,1,16,0.834,200000,20
CMT Real,C++,0,1,15,0.772,200000,20
CMT Real,C++,0,1,16,0.825,200000,20
CMT Real,C++,0,1,18,0.93,200000,20
CMT Real,C++,0,1,17,0.871,200000,20
CMT Real,C++,0.05,1,678,35.754,200000,20
CMT Real,C++,0.05,1,553,29.559,200000,20
CMT Real,C++,0.05,1,355,18.969,200000,20
CMT Real,C++,0.05,1,498,26.499,200000,20
CMT Real,C++,0.05,1,569,30.072,200000,20
CMT Real,C++,0.06,1,1130,59.825,200000,20
CMT Real,C++,0.06,1,855,45.045,200000,20
CMT Real,C++,0.06,1,780,41.131,200000,20
CMT Real,C++,0.06,1,886,46.826,200000,20
CMT Real,C++,0.06,1,926,48.922,200000,20
CMT Real,C++,0.07,1,1754,92.93,200000,20
CMT Real,C++,0.07,1,1672,88.493,200000,20
CMT Real,C++,0.07,1,1447,76.544,200000,20
CMT Real,C++,0.07,1,1446,76.559,200000,20
CMT Real,C++,0.07,1,1826,96.5,200000,20
CMT Real,C++,0.08,1,2791,147.686,200000,20
CMT Real,C++,0.08,1,2346,124.139,200000,20
CMT Real,C++,0.08,1,2503,133.831,200000,20
CMT Real,C++,0.08,1,2408,127.789,200000,20
CMT Real,C++,0.08,1,2772,148.255,200000,20
CMT Real,C++,0.09,1,4065,217.372,200000,20
CMT Real,C++,0.09,1,3410,182.154,200000,20
CMT Real,C++,0.09,1,4330,232.089,200000,20
CMT Real,C++,0.09,1,3696,197.194,200000,20
CMT Real,C++,0.09,1,4116,219.903,200000,20
CMT Real,C++,0.1,1,5954,316.94,200000,20
CMT Real,C++,0.1,1,6129,326.177,200000,20
CMT Real,C++,0.1,1,5875,313.097,200000,20
CMT Real,C++,0.1,1,4910,260.659,200000,20
CMT Real,C++,0.1,1,5879,312.655,200000,20
CMT Real,C++,0.11,1,7486,398.195,200000,20
CMT Real,C++,0.11,1,7666,407.309,200000,20
CMT Real,C++,0.11,1,7452,396.351,200000,20
CMT Real,C++,0.11,1,7597,405.834,200000,20
CMT Real,C++,0.11,1,7268,387.566,200000,20
CMT Real,C++,0.12,1,10480,558.395,200000,20
CMT Real,C++,0.12,1,11335,602.311,200000,20
CMT Real,C++,0.12,1,10351,551.234,200000,20
CMT Real,C++,0.12,1,11317,603.731,200000,20
CMT Real,C++,0.12,1,9953,531.067,200000,20
CMT Real,C++,0.13,1,14040,746.193,200000,20
CMT Real,C++,0.13,1,15925,847.011,200000,20
CMT Real,C++,0.13,1,13660,725.892,200000,20
CMT Real,C++,0.13,1,15785,839.247,200000,20
CMT Real,C++,0.13,1,13314,709.868,200000,20
CMT Real,C++,0.14,1,19323,1029.24,200000,20
CMT Real,C++,0.14,2,20704,1096.83,200000,20
CMT Real,C++,0.14,1,17609,933.763,200000,20
CMT Real,C++,0.14,1,20748,1099.72,200000,20
CMT Real,C++,0.14,1,16903,897.11,200000,20
CMT Real,C++,0.15,1,25079,1334.68,200000,20
CMT Real,C++,0.15,2,26010,1387.39,200000,20
CMT Real,C++,0.15,1,22307,1188.52,200000,20
CMT Real,C++,0.15,1,26366,1402.91,200000,20
CMT Real,C++,0.15,2,21849,1165.07,200000,20
CMT Real,C++,0.16,1,30793,1635.1,200000,20
CMT Real,C++,0.16,2,32452,1727.28,200000,20
CMT Real,C++,0.16,1,27615,1487.23,200000,20
CMT Real,C++,0.16,1,32398,1721.54,200000,20
CMT Real,C++,0.16,3,27143,1442.32,200000,20
CMT Real,C++,0.17,2,38761,2057.7,200000,20
CMT Real,C++,0.17,3,39104,2070.26,200000,20
CMT Real,C++,0.17,1,34002,1800.59,200000,20
CMT Real,C++,0.17,1,39325,2083.01,200000,20
CMT Real,C++,0.17,3,33549,1773.58,200000,20
CMT Real,C++,0,1,17,1.339,200000,30
CMT Real,C++,0,1,12,0.924,200000,30
CMT Real,C++,0,1,14,1.08,200000,30
CMT Real,C++,0,1,18,1.424,200000,30
CMT Real,C++,0,1,16,1.267,200000,30
CMT Real,C++,0.05,1,734,58.243,200000,30
CMT Real,C++,0.05,1,1540,122.806,200000,30
CMT Real,C++,0.05,1,882,70.353,200000,30
CMT Real,C++,0.05,1,895,71.257,200000,30
CMT Real,C++,0.05,1,1196,94.841,200000,30
CMT Real,C++,0.06,1,2327,185.082,200000,30
CMT Real,C++,0.06,1,2563,203.85,200000,30
CMT Real,C++,0.06,1,2303,183.609,200000,30
CMT Real,C++,0.06,1,1779,141.553,200000,30
CMT Real,C++,0.06,1,2496,199.015,200000,30
CMT Real,C++,0.07,1,4073,324.78,200000,30
CMT Real,C++,0.07,1,4030,321.643,200000,30
CMT Real,C++,0.07,1,3512,279.768,200000,30
CMT Real,C++,0.07,1,2975,238.092,200000,30
CMT Real,C++,0.07,1,4622,369.622,200000,30
CMT Real,C++,0.08,1,5756,459.083,200000,30
CMT Real,C++,0.08,1,6315,501.485,200000,30
CMT Real,C++,0.08,1,5988,477.807,200000,30
CMT Real,C++,0.08,1,7318,585.285,200000,30
CMT Real,C++,0.08,1,7048,562.501,200000,30
CMT Real,C++,0.09,1,12905,1043.2,200000,30
CMT Real,C++,0.09,1,11815,954.165,200000,30
CMT Real,C++,0.09,1,10462,833.447,200000,30
CMT Real,C++,0.09,1,13029,1040.09,200000,30
CMT Real,C++,0.09,1,11187,894.044,200000,30
CMT Real,C++,0.1,1,18844,1505.07,200000,30
CMT Real,C++,0.1,1,17091,1366.46,200000,30
CMT Real,C++,0.1,1,15620,1246.04,200000,30
CMT Real,C++,0.1,1,18435,1471.63,200000,30
CMT Real,C++,0.1,1,17334,1384.1,200000,30
CMT Real,C++,0.11,1,25231,2010.9,200000,30
CMT Real,C++,0.11,1,23324,1869.98,200000,30
CMT Real,C++,0.11,1,21297,1703.4,200000,30
CMT Real,C++,0.11,1,24471,1952.54,200000,30
CMT Real,C++,0.11,1,24479,1958.15,200000,30
CMT Real,C++,0.12,1,34854,2805.79,200000,30
CMT Real,C++,0.12,1,31481,2509.62,200000,30
CMT Real,C++,0.12,1,30778,2453.03,200000,30
CMT Real,C++,0.12,1,33933,2710.43,200000,30
CMT Real,C++,0.12,1,34160,2726.25,200000,30
CMT Real,C++,0.13,1,43719,3482.93,200000,30
CMT Real,C++,0.13,1,39498,3161.22,200000,30
CMT Real,C++,0.13,1,39804,3195.95,200000,30
CMT Real,C++,0.13,1,42190,3405.54,200000,30
CMT Real,C++,0.13,1,43546,3488.8,200000,30
CMT Real,C++,0.14,1,53226,4255.66,200000,30
CMT Real,C++,0.14,1,49192,3910.21,200000,30
CMT Real,C++,0.14,1,49462,3934.82,200000,30
CMT Real,C++,0.14,1,51436,4105.2,200000,30
CMT Real,C++,0.14,1,53518,4254.26,200000,30
CMT Real,C++,0.15,1,66178,5293.4,200000,30
CMT Real,C++,0.15,1,63010,5035.9,200000,30
CMT Real,C++,0.15,1,62430,4995.54,200000,30
CMT Real,C++,0.15,1,64669,5163.43,200000,30
CMT Real,C++,0.15,1,66858,5333.03,200000,30
CMT Real,C++,0.16,1,77264,6164.76,200000,30
CMT Real,C++,0.16,1,75146,6022.62,200000,30
CMT Real,C++,0.16,1,73360,5833.27,200000,30
CMT Real,C++,0.16,1,77006,6111.85,200000,30
CMT Real,C++,0.16,1,78079,6226.06,200000,30
CMT Real,C++,0.17,1,89067,7098.86,200000,30
CMT Real,C++,0.17,1,86737,6906.5,200000,30
CMT Real,C++,0.17,1,85466,6787.56,200000,30
CMT Real,C++,0.17,1,89138,7112.06,200000,30
CMT Real,C++,0.17,1,89999,7167.2,200000,30
CMT Real,C++,0,1,26,0.68,2500000,10
CMT Real,C++,0,1,20,0.494,2500000,10
CMT Real,C++,0,1,25,0.602,2500000,10
CMT Real,C++,0,1,23,0.597,2500000,10
CMT Real,C++,0,1,21,0.51,2500000,10
CMT Real,C++,0.05,30,423,10.991,2500000,10
CMT Real,C++,0.05,30,429,10.95,2500000,10
CMT Real,C++,0.05,41,182,4.769,2500000,10
CMT Real,C++,0.05,27,408,10.567,2500000,10
CMT Real,C++,0.05,46,410,10.532,2500000,10
CMT Real,C++,0.06,30,423,10.625,2500000,10
CMT Real,C++,0.06,30,429,10.739,2500000,10
CMT Real,C++,0.06,41,182,4.605,2500000,10
CMT Real,C++,0.06,27,408,10.201,2500000,10
CMT Real,C++,0.06,46,410,10.334,2500000,10
CMT Real,C++,0.07,122,1548,39.948,2500000,10
CMT Real,C++,0.07,132,1445,36.904,2500000,10
CMT Real,C++,0.07,136,1662,42.489,2500000,10
CMT Real,C++,0.07,135,1541,39.214,2500000,10
CMT Real,C++,0.07,152,1245,32.078,2500000,10
CMT Real,C++,0.08,122,1548,39.271,2500000,10
CMT Real,C++,0.08,132,1445,37.102,2500000,10
CMT Real,C++,0.08,136,1662,42.149,2500000,10
CMT Real,C++,0.08,135,1541,38.887,2500000,10
CMT Real,C++,0.08,152,1245,31.509,2500000,10
CMT Real,C++,0.09,409,3778,96.762,2500000,10
CMT Real,C++,0.09,416,3811,97.401,2500000,10
CMT Real,C++,0.09,450,3342,86.624,2500000,10
CMT Real,C++,0.09,459,3975,101.891,2500000,10
CMT Real,C++,0.09,466,3089,80.176,2500000,10
CMT Real,C++,0.1,409,3778,98.063,2500000,10
CMT Real,C++,0.1,416,3811,98.759,2500000,10
CMT Real,C++,0.1,450,3342,89.125,2500000,10
CMT Real,C++,0.1,459,3975,105.23,2500000,10
CMT Real,C++,0.1,466,3089,83.027,2500000,10
CMT Real,C++,0.11,409,3778,101.164,2500000,10
CMT Real,C++,0.11,416,3811,101.527,2500000,10
CMT Real,C++,0.11,450,3342,89.251,2500000,10
CMT Real,C++,0.11,459,3975,105.385,2500000,10
CMT Real,C++,0.11,466,3089,82.757,2500000,10
CMT Real,C++,0.12,1136,9213,248.334,2500000,10
CMT Real,C++,0.12,1149,8221,216.545,2500000,10
CMT Real,C++,0.12,1188,6745,176.577,2500000,10
CMT Real,C++,0.12,1206,8280,213.408,2500000,10
CMT Real,C++,0.12,1202,7334,190.096,2500000,10
CMT Real,C++,0.13,1136,9213,237.718,2500000,10
CMT Real,C++,0.13,1149,8221,211.482,2500000,10
CMT Real,C++,0.13,1188,6745,174.359,2500000,10
CMT Real,C++,0.13,1206,8280,213.216,2500000,10
CMT Real,C++,0.13,1202,7334,189.798,2500000,10
CMT Real,C++,0.14,2686,17222,446.882,2500000,10
CMT Real,C++,0.14,2773,15126,390.892,2500000,10
CMT Real,C++,0.14,2776,13469,348.446,2500000,10
CMT Real,C++,0.14,2688,16174,418.438,2500000,10
CMT Real,C++,0.14,2746,16240,425.794,2500000,10
CMT Real,C++,0.15,2686,17222,451.362,2500000,10
CMT Real,C++,0.15,2773,15126,392.602,2500000,10
CMT Real,C++,0.15,2776,13469,351.173,2500000,10
CMT Real,C++,0.15,2688,16174,418.392,2500000,10
CMT Real,C++,0.15,2746,16240,418.444,2500000,10
CMT Real,C++,0.16,5789,30225,783.37,2500000,10
CMT Real,C++,0.16,5854,27173,703.297,2500000,10
CMT Real,C++,0.16,5944,25209,653.425,2500000,10
CMT Real,C++,0.16,5837,28096,733.862,2500000,10
CMT Real,C++,0.16,5791,29406,783.212,2500000,10
CMT Real,C++,0.17,5789,30225,786.814,2500000,10
CMT Real,C++,0.17,5854,27173,704.595,2500000,10
CMT Real,C++,0.17,5944,25209,655.495,2500000,10
CMT Real,C++,0.17,5837,28096,729.823,2500000,10
CMT Real,C++,0.17,5791,29406,761.074,2500000,10
CMT Real,C++,0,1,21,0.777,2500000,15
CMT Real,C++,0,1,21,0.761,2500000,15
CMT Real,C++,0,1,22,0.86,2500000,15
CMT Real,C++,0,1,20,0.751,2500000,15
CMT Real,C++,0,1,21,0.755,2500000,15
CMT Real,C++,0.05,1,1410,53.001,2500000,15
CMT Real,C++,0.05,1,1126,42.094,2500000,15
CMT Real,C++,0.05,1,438,16.567,2500000,15
CMT Real,C++,0.05,1,231,8.68,2500000,15
CMT Real,C++,0.05,1,963,35.958,2500000,15
CMT Real,C++,0.06,1,2536,94.64,2500000,15
CMT Real,C++,0.06,1,2524,94.331,2500000,15
CMT Real,C++,0.06,1,1295,49.556,2500000,15
CMT Real,C++,0.06,1,413,16.062,2500000,15
CMT Real,C++,0.06,1,1672,62.496,2500000,15
CMT Real,C++,0.07,2,3862,145.595,2500000,15
CMT Real,C++,0.07,1,4142,170.217,2500000,15
CMT Real,C++,0.07,2,2100,80.19,2500000,15
CMT Real,C++,0.07,1,3094,117.214,2500000,15
CMT Real,C++,0.07,1,3085,116.51,2500000,15
CMT Real,C++,0.08,3,6068,230.148,2500000,15
CMT Real,C++,0.08,1,6725,257.066,2500000,15
CMT Real,C++,0.08,2,3057,117.313,2500000,15
CMT Real,C++,0.08,1,5342,202.191,2500000,15
CMT Real,C++,0.08,1,5190,196.147,2500000,15
CMT Real,C++,0.09,4,9368,367.441,2500000,15
CMT Real,C++,0.09,1,9318,354.946,2500000,15
CMT Real,C++,0.09,2,4867,185.867,2500000,15
CMT Real,C++,0.09,2,8028,302.902,2500000,15
CMT Real,C++,0.09,1,9089,342.896,2500000,15
CMT Real,C++,0.1,4,13656,530.419,2500000,15
CMT Real,C++,0.1,2,14037,529.047,2500000,15
CMT Real,C++,0.1,4,6854,260.839,2500000,15
CMT Real,C++,0.1,5,11512,449.577,2500000,15
CMT Real,C++,0.1,2,13529,510.139,2500000,15
CMT Real,C++,0.11,6,18690,705.537,2500000,15
CMT Real,C++,0.11,4,19630,754.238,2500000,15
CMT Real,C++,0.11,10,11781,821.346,2500000,15
CMT Real,C++,0.11,7,17605,676.737,2500000,15
CMT Real,C++,0.11,4,18162,683.99,2500000,15
CMT Real,C++,0.12,12,26065,999.217,2500000,15
CMT Real,C++,0.12,6,26752,1022.1,2500000,15
CMT Real,C++,0.12,17,16386,641.062,2500000,15
CMT Real,C++,0.12,15,26436,1014.03,2500000,15
CMT Real,C++,0.12,7,24526,926.982,2500000,15
CMT Real,C++,0.13,26,36210,1387.21,2500000,15
CMT Real,C++,0.13,20,36134,1377.73,2500000,15
CMT Real,C++,0.13,25,21826,844.204,2500000,15
CMT Real,C++,0.13,27,35062,1334.23,2500000,15
CMT Real,C++,0.13,23,33559,1267.58,2500000,15
CMT Real,C++,0.14,38,47090,1830.66,2500000,15
CMT Real,C++,0.14,40,46764,1793.34,2500000,15
CMT Real,C++,0.14,43,28138,1088.56,2500000,15
CMT Real,C++,0.14,47,46472,1779.39,2500000,15
CMT Real,C++,0.14,46,44061,1679.36,2500000,15
CMT Real,C++,0.15,76,61774,2355.45,2500000,15
CMT Real,C++,0.15,74,59689,2363.4,2500000,15
CMT Real,C++,0.15,80,42836,1676.66,2500000,15
CMT Real,C++,0.15,99,59415,2276.16,2500000,15
CMT Real,C++,0.15,76,57472,2188,2500000,15
CMT Real,C++,0.16,146,77528,2971.28,2500000,15
CMT Real,C++,0.16,140,75764,2898.86,2500000,15
CMT Real,C++,0.16,134,54407,2078.09,2500000,15
CMT Real,C++,0.16,151,77683,2951.71,2500000,15
